address,amenities,lat,link,lon,name,posted_date,price,prize_range,size,tenure
"Jalan Cenggal 3, , Taman Semenanjung Kulai, Kulai Taman Semenanjung Rumah Hujung , 81000, Johor","3 Bedroom(s),2 Bathroom(s)",1.671857,https://www.iproperty.com.my/property/1-sty-terrace-link-house-kulai-premium-5608318,103.611412,"Kulai Taman Semenanjung Rumah Hujung, Kulai",21/08/2017,"RM 313,000",,"2,940 sq. ft.",Freehold
"Jalan Wawasan 4/2, Pusat Bandar Puchong, 47100, Selangor","3 Bedroom(s),2 Bathroom(s),1 Parking Bay(s)",3.035769,https://www.iproperty.com.my/property/sri-penaga-puchong-5196701,101.626055,"Sri Penaga, Puchong",28/08/2017,"RM 280,000",,850 sq. ft.,Freehold
"Jalan Green Suria, Tun Hussein Onn, 43200, Selangor","3+1 Bedroom(s),2 Bathroom(s),2 Parking Bay(s)",3.046136,https://www.iproperty.com.my/property/green-suria-apartment-cheras-5115829,101.747161,"Green Suria Apartment, Cheras",28/08/2017,"RM 345,000",,"1,027 sq. ft.",Freehold
